4457053|1|Thành công|29/09/20 01:32:14
830723484|3|Thẻ lỗi|29/09/20 01:40:19
223951912|1|Thành công|29/09/20 01:44:59
|||10/10/20 23:43:19
|||19/12/20 17:39:52
250312748|3|CARD_INVALID|13/01/21 22:43:21
779527181|3|CARD_INVALID|07/06/21 10:39:38
232422877|3|CARD_INVALID|13/06/21 23:05:28
403722778|3|CARD_INVALID|16/06/21 16:06:14
381846501|1|CARD_CORRECT|17/06/21 19:58:45
892039471|3|CARD_INVALID|19/06/21 14:26:53
496183493|1|CARD_CORRECT|19/06/21 18:55:30
424205409|3|CARD_INVALID|20/06/21 15:39:06
424205409|3|CARD_INVALID|20/06/21 15:39:16
|||09/07/21 16:53:01
232158240|3|CARD_INVALID|12/07/21 17:45:04
232158240|3|CARD_INVALID|12/07/21 17:45:40
|||15/07/21 15:07:21
|||15/07/21 15:07:22
|||15/07/21 15:07:24
|||15/07/21 15:07:24
|||15/07/21 15:07:24
|||15/07/21 15:07:26
|||15/07/21 15:07:27
714121446|3|CARD_INVALID|17/07/21 13:19:31
465754062|3|CARD_INVALID|22/07/21 15:08:56
|||22/07/21 15:10:49
|||22/07/21 15:10:51
|||22/07/21 15:10:53
677152952|3|CARD_INVALID|22/07/21 15:19:12
601248235|3|CARD_INVALID|23/07/21 20:16:41
586495144|3|CARD_INVALID|26/08/21 17:42:59
849878698|3|CARD_INVALID|26/08/21 17:44:00
363615898|3|CARD_INVALID|26/08/21 19:59:08
363615898|3|CARD_INVALID|26/08/21 19:59:15
||0|
||0|
||0|
||0|
||0|
439882600|3|CARD_INVALID|06/12/21 08:33:41
||0|
||0|
562031851|3|CARD_INVALID|21/03/22 14:55:06
317893167|3|CARD_INVALID|24/03/22 15:44:42
433971789|99|CARD_PENDING|24/03/22 15:46:13
433971789|99|CARD_PENDING|24/03/22 15:46:14
433971789|99|CARD_PENDING|24/03/22 15:46:15
433971789|99|CARD_PENDING|24/03/22 15:46:17
433971789|99|CARD_PENDING|24/03/22 15:46:18
433971789|3|CARD_LOI|24/03/22 15:46:19
433971789|3|CARD_LOI|24/03/22 20:11:07
433971789|3|CARD_LOI|24/03/22 20:11:09
433971789|3|CARD_LOI|24/03/22 20:11:10
433971789|3|CARD_LOI|24/03/22 20:11:12
433971789|3|CARD_LOI|24/03/22 20:11:13
433971789|3|CARD_LOI|24/03/22 20:11:15
433971789|3|CARD_LOI|24/03/22 20:11:16
433971789|3|CARD_LOI|24/03/22 20:11:17
433971789|3|CARD_LOI|24/03/22 20:11:18
433971789|3|CARD_LOI|24/03/22 20:11:20
534632078|3|CARD_LOI|24/03/22 20:36:15
152406713|3|CARD_LOI|25/03/22 07:37:37
447034733|1|CARD_DUNG|25/03/22 07:58:52
772393594|3|CARD_LOI|25/03/22 14:46:13
391092574|3|CARD_LOI|26/03/22 16:31:58
483698170|3|CARD_LOI|26/03/22 21:42:47
306268977|3|CARD_LOI|26/03/22 21:43:16
856393461|3|CARD_LOI|27/03/22 19:56:21
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
||0|
